# t,i_Ls,i_Lc1,i_Lc2_,t_shifted
0.0100050149999459,-1.588533747453942,-1.2912952013616565,-1.0041329849734086,5.0049999974002835e-06
0.0100050199999459,-1.520533747453942,-1.2862952013616564,-1.0111329849734085,5.009999997401121e-06
0.0100050249999459,-1.4525337474539421,-1.2812952013616563,-1.0191329849734085,5.014999997400224e-06
0.0100050299999459,-1.384533747453942,-1.2752952013616565,-1.0261329849734087,5.019999997401062e-06
0.0100050349999459,-1.316533747453942,-1.2702952013616564,-1.0331329849734088,5.024999997400165e-06
0.0100050399999459,-1.248533747453942,-1.2652952013616563,-1.0411329849734088,5.029999997401002e-06
0.0100050449999459,-1.1805337474539421,-1.2602952013616564,-1.0481329849734087,5.034999997400105e-06
0.0100050499999459,-1.112533747453942,-1.2542952013616564,-1.0551329849734086,5.039999997400943e-06
0.0100050549999459,-1.044533747453942,-1.2492952013616563,-1.0631329849734086,5.044999997400046e-06
0.0100050599999459,-0.9755337474539421,-1.2442952013616564,-1.0701329849734087,5.0499999974008836e-06
0.0100050649999459,-0.907533747453942,-1.2392952013616565,-1.0781329849734087,5.0549999973999865e-06
0.0100050699999459,-0.8395337474539422,-1.2332952013616563,-1.0851329849734088,5.059999997400824e-06
0.0100050749999459,-0.7715337474539421,-1.2282952013616564,-1.0921329849734087,5.064999997399927e-06
0.0100050799999459,-0.703533747453942,-1.2232952013616565,-1.1001329849734085,5.069999997400765e-06
0.0100050849999459,-0.635533747453942,-1.2182952013616564,-1.1071329849734086,5.074999997399868e-06
0.0100050899999459,-0.567533747453942,-1.2122952013616564,-1.1141329849734087,5.079999997400705e-06
0.0100050949999459,-0.4995337474539421,-1.2072952013616565,-1.1221329849734087,5.084999997399808e-06
0.0100050999999459,-0.431533747453942,-1.2022952013616564,-1.1291329849734086,5.089999997400646e-06
0.0100051049999459,-0.36353374745394207,-1.1972952013616565,-1.1371329849734086,5.094999997399749e-06
0.0100051099999459,-0.295533747453942,-1.1912952013616565,-1.1441329849734085,5.099999997400587e-06
0.0100051149999459,-0.22853374745394206,-1.1862952013616566,-1.1511329849734087,5.1049999973996896e-06
0.0100051199999459,-0.160533747453942,-1.1812952013616564,-1.1591329849734087,5.109999997400527e-06
0.0100051249999459,-0.09253374745394205,-1.1762952013616563,-1.1661329849734088,5.11499999739963e-06
0.0100051299999458,-0.025533747453942046,-1.1712952013616564,-1.1741329849734088,5.119999997299854e-06
0.0100051349999458,0.04246625254605796,-1.1652952013616564,-1.1811329849734087,5.1249999973006916e-06
0.0100051399999458,0.11046625254605796,-1.1602952013616563,-1.1881329849734086,5.1299999972997945e-06
0.0100051449999458,0.17746625254605794,-1.1552952013616564,-1.1961329849734086,5.134999997300632e-06
0.0100051499999458,0.24546625254605794,-1.1502952013616565,-1.2031329849734087,5.139999997299735e-06
0.0100051549999458,0.313466252546058,-1.1452952013616564,-1.2101329849734088,5.144999997300573e-06
0.0100051599999458,0.3804662525460579,-1.1392952013616564,-1.2181329849734088,5.149999997299676e-06
0.0100051649999458,0.44846625254605793,-1.1342952013616565,-1.2251329849734085,5.154999997300513e-06
0.0100051699999458,0.5164662525460579,-1.1292952013616564,-1.2331329849734085,5.159999997299616e-06
0.0100051749999458,0.5834662525460579,-1.1242952013616563,-1.2401329849734086,5.164999997300454e-06
0.0100051799999458,0.651466252546058,-1.1192952013616564,-1.2471329849734087,5.169999997299557e-06
0.0100051849999458,0.7184662525460579,-1.1142952013616565,-1.2551329849734087,5.174999997300395e-06
0.0100051899999458,0.786466252546058,-1.1082952013616563,-1.2621329849734086,5.1799999972994976e-06
0.0100051949999458,0.854466252546058,-1.1032952013616564,-1.2691329849734085,5.184999997300335e-06
0.0100051999999458,0.921466252546058,-1.0982952013616565,-1.2771329849734085,5.189999997301173e-06
0.0100052049999458,0.9894662525460579,-1.0932952013616564,-1.2841329849734087,5.194999997300276e-06
0.0100052099999458,1.057466252546058,-1.0882952013616565,-1.2921329849734087,5.1999999973011135e-06
0.0100052149999458,1.1244662525460578,-1.0822952013616565,-1.2991329849734088,5.2049999973002165e-06
0.0100052199999458,1.1924662525460579,-1.0772952013616564,-1.3061329849734087,5.209999997301054e-06
0.0100052249999458,1.260466252546058,-1.0722952013616565,-1.3141329849734087,5.214999997300157e-06
0.0100052299999458,1.327466252546058,-1.0672952013616563,-1.3211329849734086,5.219999997300995e-06
0.0100052349999458,1.395466252546058,-1.0622952013616564,-1.3291329849734086,5.224999997300098e-06
0.0100052399999458,1.4624662525460579,-1.0562952013616564,-1.3361329849734087,5.229999997300935e-06
0.0100052449999458,1.530466252546058,-1.0512952013616563,-1.3431329849734088,5.234999997300038e-06
0.0100052499999458,1.598466252546058,-1.0462952013616564,-1.3511329849734086,5.239999997300876e-06
0.0100052549999458,1.665466252546058,-1.0412952013616565,-1.3581329849734085,5.244999997299979e-06
0.0100052599999458,1.725466252546058,-1.0362952013616564,-1.3641329849734087,5.2499999973008166e-06
0.0100052649999458,1.752466252546058,-1.0312952013616563,-1.3641329849734087,5.2549999972999195e-06
0.0100052699999458,1.779466252546058,-1.0252952013616565,-1.3641329849734087,5.259999997300757e-06
0.0100052749999458,1.8074662525460579,-1.0202952013616564,-1.3631329849734086,5.26499999729986e-06
0.0100052799999458,1.834466252546058,-1.0152952013616563,-1.3631329849734086,5.269999997300698e-06
0.0100052849999458,1.861466252546058,-1.0102952013616564,-1.3631329849734086,5.274999997299801e-06
0.0100052899999458,1.888466252546058,-1.0052952013616565,-1.3631329849734086,5.279999997300638e-06
0.0100052949999458,1.915466252546058,-0.9992952013616564,-1.3631329849734086,5.284999997299741e-06
0.0100052999999458,1.943466252546058,-0.9942952013616564,-1.3631329849734086,5.289999997300579e-06
0.0100053049999458,1.970466252546058,-0.9892952013616564,-1.3631329849734086,5.294999997299682e-06
0.0100053099999458,1.997466252546058,-0.9842952013616564,-1.3621329849734085,5.29999999730052e-06
0.0100053149999458,2.024466252546058,-0.9792952013616565,-1.3621329849734085,5.3049999972996226e-06
0.0100053199999457,2.0524662525460577,-0.9732952013616565,-1.3621329849734085,5.309999997199846e-06
0.0100053249999457,2.079466252546058,-0.9682952013616564,-1.3621329849734085,5.314999997200684e-06
0.0100053299999457,2.106466252546058,-0.9632952013616565,-1.3621329849734085,5.319999997199787e-06
0.0100053349999457,2.133466252546058,-0.9582952013616564,-1.3621329849734085,5.3249999972006246e-06
0.0100053399999457,2.160466252546058,-0.9532952013616565,-1.3611329849734086,5.3299999971997275e-06
0.0100053449999457,2.188466252546058,-0.9482952013616563,-1.3611329849734086,5.334999997200565e-06
0.0100053499999457,2.215466252546058,-0.9422952013616563,-1.3611329849734086,5.339999997199668e-06
0.0100053549999457,2.242466252546058,-0.9372952013616564,-1.3611329849734086,5.344999997200506e-06
0.0100053599999457,2.2704662525460577,-0.9322952013616563,-1.3611329849734086,5.349999997199609e-06
0.0100053649999457,2.298466252546058,-0.9272952013616564,-1.3611329849734086,5.354999997200446e-06
0.0100053699999457,2.3264662525460578,-0.9222952013616563,-1.3611329849734086,5.359999997199549e-06
0.0100053749999457,2.3544662525460582,-0.9162952013616564,-1.3611329849734086,5.364999997200387e-06
0.0100053799999457,2.382466252546058,-0.9112952013616564,-1.3611329849734086,5.36999999719949e-06
0.0100053849999457,2.410466252546058,-0.9062952013616564,-1.3611329849734086,5.374999997200328e-06
0.0100053899999457,2.438466252546058,-0.9012952013616564,-1.3611329849734086,5.379999997201165e-06
0.0100053949999457,2.466466252546058,-0.8962952013616564,-1.3611329849734086,5.384999997200268e-06
0.0100053999999457,2.494466252546058,-0.8912952013616564,-1.3611329849734086,5.389999997201106e-06
0.0100054049999457,2.522466252546058,-0.8852952013616564,-1.3611329849734086,5.394999997200209e-06
0.0100054099999457,2.550466252546058,-0.8802952013616564,-1.3611329849734086,5.3999999972010465e-06
0.0100054149999457,2.578466252546058,-0.8752952013616564,-1.3611329849734086,5.4049999972001495e-06
0.0100054199999457,2.606466252546058,-0.8702952013616564,-1.3611329849734086,5.409999997200987e-06
0.0100054249999457,2.634466252546058,-0.8652952013616564,-1.3611329849734086,5.41499999720009e-06
0.0100054299999457,2.662466252546058,-0.8592952013616564,-1.3611329849734086,5.419999997200928e-06
0.0100054349999457,2.690466252546058,-0.8542952013616564,-1.3611329849734086,5.424999997200031e-06
0.0100054399999457,2.718466252546058,-0.8492952013616564,-1.3611329849734086,5.429999997200868e-06
0.0100054449999457,2.747466252546058,-0.8442952013616564,-1.3611329849734086,5.434999997199971e-06
0.0100054499999457,2.775466252546058,-0.8392952013616564,-1.3611329849734086,5.439999997200809e-06
0.0100054549999457,2.803466252546058,-0.8332952013616564,-1.3611329849734086,5.444999997199912e-06
0.0100054599999457,2.831466252546058,-0.8282952013616565,-1.3611329849734086,5.4499999972007496e-06
0.0100054649999457,2.859466252546058,-0.8232952013616563,-1.3611329849734086,5.4549999971998525e-06
0.0100054699999457,2.887466252546058,-0.8182952013616565,-1.3611329849734086,5.45999999720069e-06
0.0100054749999457,2.9154662525460577,-0.8132952013616563,-1.3611329849734086,5.464999997199793e-06
0.0100054799999457,2.9434662525460578,-0.8082952013616564,-1.3611329849734086,5.469999997200631e-06
0.0100054849999457,2.971466252546058,-0.8022952013616564,-1.3611329849734086,5.474999997199734e-06
0.0100054899999457,2.999466252546058,-0.7972952013616564,-1.3611329849734086,5.479999997200571e-06
0.0100054949999457,3.027466252546058,-0.7922952013616564,-1.3611329849734086,5.484999997199674e-06
0.0100054999999457,3.055466252546058,-0.7872952013616564,-1.3611329849734086,5.489999997200512e-06
0.0100055049999457,3.083466252546058,-0.7822952013616564,-1.3611329849734086,5.494999997199615e-06
0.0100055099999456,3.111466252546058,-0.7762952013616564,-1.3611329849734086,5.499999997099839e-06
0.0100055149999456,3.139466252546058,-0.7712952013616564,-1.3611329849734086,5.504999997100676e-06
0.0100055199999456,3.167466252546058,-0.7662952013616564,-1.3611329849734086,5.509999997099779e-06
0.0100055249999456,3.195466252546058,-0.7612952013616564,-1.3611329849734086,5.514999997100617e-06
0.0100055299999456,3.223466252546058,-0.7562952013616564,-1.3611329849734086,5.51999999709972e-06
0.0100055349999456,3.251466252546058,-0.7512952013616564,-1.3611329849734086,5.5249999971005576e-06
0.0100055399999456,3.280466252546058,-0.7452952013616564,-1.3611329849734086,5.5299999970996605e-06
0.0100055449999456,3.308466252546058,-0.7402952013616564,-1.3611329849734086,5.534999997100498e-06
0.0100055499999456,3.336466252546058,-0.7352952013616564,-1.3611329849734086,5.539999997099601e-06
0.0100055549999456,3.364466252546058,-0.7302952013616564,-1.3611329849734086,5.544999997100439e-06
0.0100055599999456,3.392466252546058,-0.7252952013616564,-1.3611329849734086,5.549999997099542e-06
0.0100055649999456,3.420466252546058,-0.7192952013616564,-1.3611329849734086,5.554999997100379e-06
0.0100055699999456,3.448466252546058,-0.7142952013616564,-1.3611329849734086,5.559999997099482e-06
0.0100055749999456,3.476466252546058,-0.7092952013616564,-1.3611329849734086,5.56499999710032e-06
0.0100055799999456,3.504466252546058,-0.7042952013616564,-1.3611329849734086,5.569999997101158e-06
0.0100055849999456,3.5324662525460577,-0.6992952013616565,-1.3611329849734086,5.574999997100261e-06
0.0100055899999456,3.5604662525460578,-0.6942952013616565,-1.3611329849734086,5.579999997101098e-06
0.0100055949999456,3.5884662525460578,-0.6882952013616565,-1.3611329849734086,5.584999997100201e-06
0.0100055999999456,3.616466252546058,-0.6832952013616564,-1.3611329849734086,5.589999997101039e-06
0.0100056049999456,3.644466252546058,-0.6782952013616564,-1.3611329849734086,5.594999997100142e-06
0.0100056099999456,3.672466252546058,-0.6732952013616564,-1.3611329849734086,5.5999999971009795e-06
0.0100056149999456,3.700466252546058,-0.6682952013616564,-1.3611329849734086,5.6049999971000825e-06
0.0100056199999456,3.728466252546058,-0.6622952013616564,-1.3611329849734086,5.60999999710092e-06
0.0100056249999456,3.756466252546058,-0.6572952013616564,-1.3611329849734086,5.614999997100023e-06
0.0100056299999456,3.784466252546058,-0.6522952013616564,-1.3611329849734086,5.619999997100861e-06
0.0100056349999456,3.812466252546058,-0.6471952013616564,-1.3611329849734086,5.624999997099964e-06
0.0100056399999456,3.841466252546058,-0.6419952013616564,-1.3611329849734086,5.629999997100801e-06
0.0100056449999456,3.869466252546058,-0.6367952013616565,-1.3611329849734086,5.634999997099904e-06
0.0100056499999456,3.897466252546058,-0.6315952013616564,-1.3611329849734086,5.639999997100742e-06
0.0100056549999456,3.925466252546058,-0.6262952013616564,-1.3611329849734086,5.644999997099845e-06
0.0100056599999456,3.953466252546058,-0.6212952013616564,-1.3611329849734086,5.6499999971006826e-06
0.0100056649999456,3.981466252546058,-0.6162952013616564,-1.3611329849734086,5.6549999970997855e-06
0.0100056699999456,4.0094662525460585,-0.6112952013616564,-1.3611329849734086,5.659999997100623e-06
0.0100056749999456,4.037466252546058,-0.6052952013616564,-1.3611329849734086,5.664999997099726e-06
0.0100056799999456,4.065466252546058,-0.6002952013616564,-1.3611329849734086,5.669999997100564e-06
0.0100056849999456,4.093466252546058,-0.5952952013616564,-1.3611329849734086,5.674999997099667e-06
0.0100056899999456,4.121466252546059,-0.5902952013616564,-1.3611329849734086,5.679999997100504e-06
0.0100056949999456,4.149466252546058,-0.5852952013616564,-1.3611329849734086,5.684999997099607e-06
0.0100056999999455,4.177466252546058,-0.5792952013616564,-1.3611329849734086,5.689999996999831e-06
0.0100057049999455,4.205466252546058,-0.5742952013616565,-1.3611329849734086,5.694999997000669e-06
0.0100057099999455,4.233466252546058,-0.5692952013616563,-1.3611329849734086,5.699999996999772e-06
0.0100057149999455,4.261466252546057,-0.5642952013616565,-1.3611329849734086,5.704999997000609e-06
0.0100057199999455,4.289466252546058,-0.5592952013616564,-1.3611329849734086,5.709999996999712e-06
0.0100057249999455,4.317466252546058,-0.5542952013616564,-1.3611329849734086,5.71499999700055e-06
0.0100057299999455,4.345466252546058,-0.5482952013616564,-1.3611329849734086,5.719999996999653e-06
0.0100057349999455,4.3734662525460575,-0.5432952013616564,-1.3611329849734086,5.7249999970004906e-06
0.0100057399999455,4.401466252546058,-0.5382952013616564,-1.3611329849734086,5.7299999969995935e-06
0.0100057449999455,4.429466252546058,-0.5332952013616564,-1.3611329849734086,5.734999997000431e-06
0.0100057499999455,4.457466252546057,-0.5282952013616564,-1.3611329849734086,5.739999996999534e-06
0.0100057549999455,4.486466252546059,-0.5222952013616564,-1.3611329849734086,5.744999997000372e-06
0.0100057599999455,4.513466252546058,-0.5172952013616564,-1.3611329849734086,5.749999996999475e-06
0.0100057649999455,4.5414662525460585,-0.5122952013616564,-1.3611329849734086,5.754999997000312e-06
0.0100057699999455,4.570466252546058,-0.5072952013616564,-1.3611329849734086,5.75999999700115e-06
0.0100057749999455,4.598466252546057,-0.5022952013616564,-1.3611329849734086,5.764999997000253e-06
0.0100057799999455,4.626466252546058,-0.4972952013616564,-1.3611329849734086,5.769999997001091e-06
0.0100057849999455,4.654466252546058,-0.4912952013616564,-1.3611329849734086,5.774999997000194e-06
0.0100057899999455,4.6824662525460585,-0.4862952013616564,-1.3611329849734086,5.779999997001031e-06
0.0100057949999455,4.710466252546057,-0.4812952013616564,-1.3611329849734086,5.784999997000134e-06
0.0100057999999455,4.738466252546058,-0.4762952013616564,-1.3611329849734086,5.789999997000972e-06
0.0100058049999455,4.766466252546058,-0.47129520136165637,-1.3611329849734086,5.794999997000075e-06
0.0100058099999455,4.794466252546059,-0.4652952013616564,-1.3611329849734086,5.7999999970009125e-06
0.0100058149999455,4.822466252546057,-0.4602952013616564,-1.3611329849734086,5.8049999970000155e-06
0.0100058199999455,4.850466252546058,-0.4552952013616564,-1.3611329849734086,5.809999997000853e-06
0.0100058249999455,4.878466252546058,-0.4502952013616564,-1.3611329849734086,5.814999996999956e-06
0.0100058299999455,4.906466252546059,-0.4452952013616564,-1.3611329849734086,5.819999997000794e-06
0.0100058349999455,4.934466252546057,-0.4402952013616564,-1.3611329849734086,5.824999996999897e-06
0.0100058399999455,4.962466252546058,-0.43429520136165645,-1.3611329849734086,5.829999997000734e-06
0.0100058449999455,4.990466252546058,-0.42929520136165644,-1.3611329849734086,5.834999996999837e-06
0.0100058499999455,5.018466252546059,-0.42429520136165644,-1.3611329849734086,5.839999997000675e-06
0.0100058549999455,5.0464662525460575,-0.41929520136165643,-1.3611329849734086,5.844999996999778e-06
0.0100058599999455,5.074466252546058,-0.41429520136165643,-1.3611329849734086,5.8499999970006156e-06
0.0100058649999455,5.1024662525460585,-0.4082952013616564,-1.3611329849734086,5.8549999969997185e-06
0.0100058699999455,5.130466252546057,-0.4032952013616564,-1.3611329849734086,5.859999997000556e-06
0.0100058749999455,5.158466252546058,-0.3982952013616564,-1.3611329849734086,5.864999996999659e-06
0.0100058799999455,5.186466252546058,-0.3932952013616564,-1.3611329849734086,5.869999997000497e-06
0.0100058849999455,5.215466252546058,-0.3882952013616564,-1.3611329849734086,5.8749999969996e-06
0.0100058899999454,5.2434662525460585,-0.3832952013616564,-1.3611329849734086,5.8799999968998234e-06
0.0100058949999454,5.271466252546057,-0.3772952013616564,-1.3611329849734086,5.884999996900661e-06
0.0100058999999454,5.299466252546058,-0.3722952013616564,-1.3611329849734086,5.889999996899764e-06
0.0100059049999454,5.327466252546058,-0.3672952013616564,-1.3611329849734086,5.894999996900602e-06
0.0100059099999454,5.355466252546059,-0.3622952013616564,-1.3611329849734086,5.899999996899705e-06
0.0100059149999454,5.383466252546057,-0.3572952013616564,-1.3611329849734086,5.904999996900542e-06
0.0100059199999454,5.403466252546059,-0.35129520136165643,-1.3591329849734086,5.909999996899645e-06
0.0100059249999454,5.390466252546059,-0.3462952013616564,-1.3521329849734087,5.914999996900483e-06
0.0100059299999454,5.378466252546058,-0.3412952013616564,-1.3441329849734087,5.919999996899586e-06
0.0100059349999454,5.366466252546058,-0.3362952013616564,-1.3371329849734086,5.9249999969004236e-06
0.0100059399999454,5.353466252546058,-0.3312952013616564,-1.3291329849734086,5.9299999968995265e-06
0.0100059449999454,5.3414662525460574,-0.3252952013616564,-1.3211329849734086,5.934999996900364e-06
0.0100059499999454,5.3284662525460575,-0.3202952013616564,-1.3141329849734087,5.939999996899467e-06
0.0100059549999454,5.316466252546057,-0.3152952013616564,-1.3061329849734087,5.944999996900305e-06
0.0100059599999454,5.304466252546058,-0.3102952013616564,-1.2991329849734088,5.9499999969011425e-06
0.0100059649999454,5.2914662525460585,-0.3052952013616564,-1.2911329849734088,5.954999996900245e-06
0.0100059699999454,5.279466252546058,-0.3002952013616564,-1.2841329849734087,5.959999996901083e-06
0.0100059749999454,5.267466252546058,-0.29429520136165643,-1.2761329849734087,5.964999996900186e-06
0.0100059799999454,5.254466252546058,-0.28929520136165643,-1.2691329849734085,5.969999996901024e-06
0.0100059849999454,5.242466252546057,-0.2842952013616564,-1.2611329849734085,5.974999996900127e-06
0.0100059899999454,5.229466252546057,-0.2792952013616564,-1.2541329849734086,5.979999996900964e-06
0.0100059949999454,5.217466252546059,-0.2742952013616564,-1.2461329849734086,5.984999996900067e-06
0.0100059999999454,5.205466252546058,-0.2682952013616564,-1.2391329849734087,5.989999996900905e-06
0.0100060049999454,5.192466252546058,-0.2632952013616564,-1.2311329849734087,5.994999996900008e-06
0.0100060099999454,5.180466252546058,-0.2582952013616564,-1.2231329849734087,5.9999999969008455e-06
0.0100060149999454,5.167466252546058,-0.2532952013616564,-1.2161329849734086,6.0049999968999485e-06
0.0100060199999454,5.1554662525460575,-0.2482952013616564,-1.2081329849734086,6.009999996900786e-06
0.0100060249999454,5.144466252546058,-0.2432952013616564,-1.2011329849734087,6.014999996899889e-06
0.0100060299999454,5.132466252546058,-0.23729520136165638,-1.1941329849734088,6.019999996900727e-06
0.0100060349999454,5.121466252546059,-0.23229520136165638,-1.1861329849734088,6.02499999689983e-06
0.0100060399999454,5.109466252546058,-0.22729520136165643,-1.1791329849734087,6.029999996900667e-06
0.0100060449999454,5.098466252546057,-0.22229520136165642,-1.1721329849734086,6.03499999689977e-06
0.0100060499999454,5.086466252546058,-0.21729520136165642,-1.1641329849734086,6.039999996900608e-06
0.0100060549999454,5.075466252546057,-0.21129520136165642,-1.1571329849734087,6.044999996899711e-06
0.0100060599999454,5.063466252546059,-0.2062952013616564,-1.1491329849734087,6.0499999969005486e-06
0.0100060649999454,5.052466252546058,-0.2012952013616564,-1.1421329849734088,6.0549999968996515e-06
0.0100060699999454,5.040466252546057,-0.1962952013616564,-1.1351329849734086,6.059999996900489e-06
0.0100060749999454,5.029466252546058,-0.1912952013616564,-1.1271329849734086,6.064999996899592e-06
0.0100060799999453,5.017466252546058,-0.1862952013616564,-1.1201329849734085,6.069999996799816e-06
0.0100060849999453,5.006466252546058,-0.1802952013616564,-1.1121329849734085,6.0749999968006535e-06
0.0100060899999453,4.994466252546058,-0.17529520136165638,-1.1051329849734086,6.0799999967997564e-06
0.0100060949999453,4.9824662525460575,-0.17029520136165638,-1.0981329849734087,6.084999996800594e-06
0.0100060999999453,4.971466252546058,-0.16529520136165643,-1.0901329849734087,6.089999996799697e-06
0.0100061049999453,4.959466252546058,-0.16029520136165643,-1.0831329849734086,6.094999996800535e-06
0.0100061099999453,4.9484662525460585,-0.15429520136165642,-1.0761329849734087,6.099999996799638e-06
0.0100061149999453,4.936466252546058,-0.14929520136165642,-1.0681329849734087,6.104999996800475e-06
0.0100061199999453,4.925466252546057,-0.1442952013616564,-1.0611329849734088,6.109999996799578e-06
0.0100061249999453,4.913466252546058,-0.1392952013616564,-1.0531329849734088,6.114999996800416e-06
0.0100061299999453,4.902466252546057,-0.1342952013616564,-1.0461329849734087,6.119999996799519e-06
0.0100061349999453,4.890466252546059,-0.1292952013616564,-1.0391329849734086,6.1249999968003566e-06
0.0100061399999453,4.879466252546058,-0.12329520136165639,-1.0311329849734086,6.1299999967994595e-06
0.0100061449999453,4.867466252546057,-0.11829520136165639,-1.0241329849734087,6.134999996800297e-06
0.0100061499999453,4.855466252546059,-0.11329520136165638,-1.0171329849734088,6.139999996801135e-06
0.0100061549999453,4.844466252546058,-0.10829520136165638,-1.0091329849734088,6.144999996800238e-06
0.0100061599999453,4.832466252546057,-0.10329520136165637,-1.0021329849734086,6.1499999968010755e-06
0.0100061649999453,4.821466252546058,-0.09729520136165637,-0.9941329849734086,6.154999996800178e-06
0.0100061699999453,4.809466252546057,-0.09229520136165636,-0.9871329849734086,6.159999996801016e-06
0.0100061749999453,4.798466252546058,-0.08729520136165636,-0.9801329849734086,6.164999996800119e-06
0.0100061799999453,4.786466252546058,-0.08229520136165636,-0.9721329849734086,6.169999996800957e-06
0.0100061849999453,4.7754662525460585,-0.07729520136165635,-0.9651329849734087,6.17499999680006e-06
0.0100061899999453,4.763466252546058,-0.07229520136165646,-0.9571329849734087,6.179999996800897e-06
0.0100061949999453,4.752466252546059,-0.06629520136165645,-0.9501329849734087,6.1849999968e-06
0.0100061999999453,4.740466252546058,-0.06129520136165645,-0.9431329849734087,6.189999996800838e-06
0.0100062049999453,4.729466252546057,-0.056295201361656444,-0.9351329849734087,6.194999996799941e-06
0.0100062099999453,4.717466252546059,-0.05129520136165644,-0.9281329849734087,6.1999999968007785e-06
0.0100062149999453,4.706466252546058,-0.046295201361656435,-0.9211329849734087,6.2049999967998815e-06
0.0100062199999453,4.694466252546057,-0.04029520136165643,-0.9131329849734087,6.209999996800719e-06
0.0100062249999453,4.683466252546058,-0.035295201361656425,-0.9061329849734087,6.214999996799822e-06
0.0100062299999453,4.6714662525460575,-0.03029520136165642,-0.8981329849734087,6.21999999680066e-06
0.0100062349999453,4.659466252546057,-0.025295201361656416,-0.8911329849734086,6.224999996799763e-06
0.0100062399999453,4.648466252546058,-0.020295201361656412,-0.8841329849734086,6.2299999968006e-06
0.0100062449999453,4.636466252546057,-0.015295201361656408,-0.8761329849734086,6.234999996799703e-06
0.0100062499999453,4.625466252546058,-0.009295201361656402,-0.8691329849734086,6.239999996800541e-06
0.0100062549999453,4.613466252546058,-0.004295201361656398,-0.8611329849734086,6.244999996799644e-06
0.0100062599999453,4.6024662525460585,0.0007047986383436067,-0.8541329849734087,6.2499999968004816e-06
0.0100062649999453,4.590466252546058,0.005704798638343611,-0.8471329849734086,6.2549999967995845e-06
0.0100062699999452,4.579466252546059,0.010704798638343616,-0.8391329849734086,6.259999996699808e-06
0.0100062749999452,4.567466252546058,0.01670479863834362,-0.8321329849734087,6.264999996700646e-06
0.0100062799999452,4.556466252546057,0.021704798638343625,-0.8251329849734086,6.269999996699749e-06
0.0100062849999452,4.544466252546059,0.02670479863834363,-0.8171329849734086,6.2749999967005865e-06
0.0100062899999452,4.533466252546058,0.031704798638343634,-0.8101329849734087,6.2799999966996894e-06
0.0100062949999452,4.521466252546057,0.03670479863834364,-0.8021329849734087,6.284999996700527e-06
0.0100062999999452,4.5094662525460585,0.04170479863834364,-0.7951329849734087,6.28999999669963e-06
0.0100063049999452,4.4984662525460575,0.04770479863834365,-0.7881329849734087,6.294999996700468e-06
0.0100063099999452,4.487466252546058,0.05270479863834354,-0.7801329849734087,6.299999996699571e-06
0.0100063149999452,4.475466252546058,0.057704798638343546,-0.7731329849734087,6.304999996700408e-06
0.0100063199999452,4.463466252546057,0.06270479863834355,-0.7651329849734086,6.309999996699511e-06
0.0100063249999452,4.452466252546058,0.06770479863834356,-0.7581329849734086,6.314999996700349e-06
0.0100063299999452,4.440466252546058,0.07370479863834356,-0.7511329849734086,6.319999996701187e-06
0.0100063349999452,4.429466252546058,0.07870479863834356,-0.7431329849734087,6.3249999967002896e-06
0.0100063399999452,4.417466252546058,0.08370479863834357,-0.7361329849734086,6.329999996701127e-06
0.0100063449999452,4.406466252546059,0.08870479863834357,-0.7291329849734087,6.33499999670023e-06
0.0100063499999452,4.394466252546058,0.09370479863834358,-0.7211329849734087,6.339999996701068e-06
0.0100063549999452,4.383466252546058,0.09970479863834358,-0.7141329849734086,6.344999996700171e-06
0.0100063599999452,4.371466252546059,0.10470479863834359,-0.7061329849734086,6.3499999967010085e-06
0.0100063649999452,4.360466252546058,0.10970479863834359,-0.6991329849734087,6.354999996700111e-06
0.0100063699999452,4.348466252546058,0.1147047986383436,-0.6921329849734086,6.359999996700949e-06
0.0100063749999452,4.337466252546058,0.1197047986383436,-0.6841329849734087,6.364999996700052e-06
0.0100063799999452,4.325466252546057,0.1247047986383436,-0.6771329849734087,6.36999999670089e-06
0.0100063849999452,4.313466252546058,0.1307047986383436,-0.6701329849734087,6.374999996699993e-06
0.0100063899999452,4.302466252546058,0.13570479863834362,-0.6621329849734087,6.37999999670083e-06
0.0100063949999452,4.290466252546057,0.14070479863834362,-0.6551329849734087,6.384999996699933e-06
0.0100063999999452,4.279466252546058,0.14570479863834362,-0.6471329849734087,6.389999996700771e-06
0.0100064049999452,4.267466252546058,0.15070479863834363,-0.6401329849734086,6.394999996699874e-06
0.0100064099999452,4.256466252546058,0.15670479863834363,-0.6331329849734086,6.3999999967007115e-06
0.0100064149999452,4.244466252546058,0.16170479863834364,-0.6251329849734086,6.4049999966998145e-06
0.0100064199999452,4.233466252546058,0.16670479863834364,-0.6181329849734086,6.409999996700652e-06
0.0100064249999452,4.221466252546058,0.17170479863834365,-0.6101329849734086,6.414999996699755e-06
0.0100064299999452,4.210466252546058,0.17670479863834354,-0.6031329849734086,6.419999996700593e-06
0.0100064349999452,4.1984662525460585,0.18170479863834355,-0.5961329849734087,6.424999996699696e-06
0.0100064399999452,4.1874662525460575,0.18770479863834355,-0.5881329849734087,6.429999996700533e-06
0.0100064449999452,4.175466252546058,0.19270479863834356,-0.5811329849734086,6.434999996699636e-06
0.0100064499999452,4.164466252546058,0.19770479863834356,-0.5741329849734087,6.439999996700474e-06
0.0100064549999452,4.152466252546057,0.20270479863834356,-0.5661329849734087,6.444999996699577e-06
